Gender,Age,Event,Points,Time
Male,18,100m Breaststroke,16,01:52.30
Male,18,100m Butterfly,16,03:57.68
Male,18,100m Backstroke,16,08:13.98
Male,18,400m Individual Medley,16,15:46.50
Male,18,100m Freestyle,15,00:23.64
Male,18,800m Freestyle,15,00:51.75
Male,18,100m Breaststroke,15,01:53.94
Male,18,100m Butterfly,15,04:01.14
Male,18,100m Backstroke,15,08:21.17
Male,18,400m Individual Medley,15,16:00.28
Male,18,100m Freestyle,14,00:23.98
Male,18,800m Freestyle,14,00:52.49
Male,18,100m Breaststroke,14,01:55.57
Male,18,100m Butterfly,14,04:04.61
Male,18,100m Backstroke,14,08:28.37
Male,18,400m Individual Medley,14,16:14.07
Male,18,100m Freestyle,13,00:24.32
Male,18,800m Freestyle,13,00:53.23
Male,18,100m Breaststroke,13,01:57.21
Male,18,100m Butterfly,13,04:08.07
Male,18,100m Backstroke,13,08:35.56
Male,18,400m Individual Medley,13,16:27.85
Male,18,100m Freestyle,12,00:24.66
Male,18,800m Freestyle,12,00:53.98
Male,18,100m Breaststroke,12,01:58.84
Male,18,100m Butterfly,12,04:11.53
Male,18,100m Backstroke,12,08:42.75
Male,18,400m Individual Medley,12,16:41.63
Male,18,100m Freestyle,11,00:25.00
Male,18,800m Freestyle,11,00:54.72
Male,18,100m Breaststroke,11,02:00.48
Male,18,100m Butterfly,11,04:14.99
Male,18,100m Backstroke,11,08:49.95
Male,18,400m Individual Medley,11,16:55.42
Male,18,100m Freestyle,10,00:25.33
Male,18,800m Freestyle,10,00:55.46
Male,18,100m Breaststroke,10,02:02.11
Male,18,100m Butterfly,10,04:18.45
Male,18,100m Backstroke,10,08:57.14
Male,18,400m Individual Medley,10,17:09.20
Male,18,100m Freestyle,9,00:25.67
Male,18,800m Freestyle,9,00:56.21
Male,18,100m Breaststroke,9,02:03.75
Male,18,100m Butterfly,9,04:21.91
Male,18,100m Backstroke,9,09:04.33
Male,18,400m Individual Medley,9,17:22.99
Male,18,100m Freestyle,8,00:26.01
Male,18,800m Freestyle,8,00:56.95
Male,18,100m Breaststroke,8,02:05.38
Male,18,100m Butterfly,8,04:25.37
Male,18,100m Backstroke,8,09:11.53
Male,18,400m Individual Medley,8,17:36.77
Male,18,100m Freestyle,7,00:26.35
Male,18,800m Freestyle,7,00:57.69
Male,18,100m Breaststroke,7,02:07.02
Male,18,100m Butterfly,7,04:28.84
Male,18,100m Backstroke,7,09:18.72
Male,18,400m Individual Medley,7,17:50.55
Male,18,100m Freestyle,6,00:26.69
Male,18,800m Freestyle,6,00:58.43
Male,18,100m Breaststroke,6,02:08.66
Male,18,100m Butterfly,6,04:32.30
Male,18,100m Backstroke,6,09:25.92
Male,18,400m Individual Medley,6,18:04.34
Male,18,100m Freestyle,5,00:27.03
Male,18,800m Freestyle,5,00:59.18
Male,18,100m Breaststroke,5,02:10.29
Male,18,100m Butterfly,5,04:35.76
Male,18,100m Backstroke,5,09:33.11
Male,18,400m Individual Medley,5,18:18.12
Male,18,100m Freestyle,4,00:27.37
Male,18,800m Freestyle,4,00:59.92
Male,18,100m Breaststroke,4,02:11.93
Male,18,100m Butterfly,4,04:39.22
Male,18,100m Backstroke,4,09:40.30
Male,18,400m Individual Medley,4,18:31.91
Male,18,100m Freestyle,3,00:27.71
Male,18,800m Freestyle,3,01:00.66
Male,18,100m Breaststroke,3,02:13.56
Male,18,100m Butterfly,3,04:42.68
Male,18,100m Backstroke,3,09:47.50
Male,18,400m Individual Medley,3,18:45.69
Male,18,100m Freestyle,2,00:28.05
Male,18,800m Freestyle,2,01:01.40
Male,18,100m Breaststroke,2,02:15.20
Male,18,100m Butterfly,2,04:46.14
Male,18,100m Backstroke,2,09:54.69
Male,18,400m Individual Medley,2,18:59.47
Male,18,100m Freestyle,1,00:28.39
Male,18,800m Freestyle,1,01:02.15
Male,18,100m Breaststroke,1,02:16.83
Male,18,100m Butterfly,1,04:49.60
Male,18,100m Backstroke,1,10:01.89
Male,18,400m Individual Medley,1,19:13.26
Male,Unknown,50m Freestyle,20,00:21.39
Male,Unknown,100m Freestyle,20,00:21.39
Male,Unknown,400m Freestyle,20,00:46.90
Male,Unknown,800m Freestyle,20,00:46.90
Male,Unknown,50m Breaststroke,20,01:42.94
Male,Unknown,100m Breaststroke,20,01:42.94
Male,Unknown,50m Butterfly,20,03:37.70
Male,Unknown,100m Butterfly,20,03:37.70
Male,Unknown,50m Backstroke,20,07:33.36
Male,Unknown,100m Backstroke,20,07:33.36
Male,Unknown,200m Individual Medley,20,14:24.80
Male,Unknown,400m Individual Medley,20,14:24.80
Male,Unknown,100m Freestyle,19,00:21.72
Male,Unknown,800m Freestyle,19,00:47.62
Male,Unknown,100m Breaststroke,19,01:44.53
Male,Unknown,100m Butterfly,19,03:41.06
Male,Unknown,100m Backstroke,19,07:40.37
Male,Unknown,400m Individual Medley,19,14:38.18
Male,Unknown,100m Freestyle,18,00:22.05
Male,Unknown,800m Freestyle,18,00:48.35
Male,Unknown,100m Breaststroke,18,01:46.12
Male,Unknown,100m Butterfly,18,03:44.43
Male,Unknown,100m Backstroke,18,07:47.38
Male,Unknown,400m Individual Medley,18,14:51.55
Male,Unknown,100m Freestyle,17,00:22.38
Male,Unknown,800m Freestyle,17,00:49.08
Male,Unknown,100m Breaststroke,17,01:47.71
Male,Unknown,100m Butterfly,17,03:47.80
Male,Unknown,100m Backstroke,17,07:54.39
Male,Unknown,400m Individual Medley,17,15:04.92
Male,Unknown,100m Freestyle,16,00:22.71
Male,Unknown,800m Freestyle,16,00:49.80
Male,Unknown,100m Breaststroke,16,01:49.30
Male,Unknown,100m Butterfly,16,03:51.16
Male,Unknown,100m Backstroke,16,08:01.40
Male,Unknown,400m Individual Medley,16,15:18.30
Male,Unknown,100m Freestyle,15,00:23.04
Male,Unknown,800m Freestyle,15,00:50.53
Male,Unknown,100m Breaststroke,15,01:50.90
Male,Unknown,100m Butterfly,15,03:54.53
Male,Unknown,100m Backstroke,15,08:08.41
Male,Unknown,400m Individual Medley,15,15:31.67
Male,Unknown,100m Freestyle,14,00:23.37
Male,Unknown,800m Freestyle,14,00:51.25
Male,Unknown,100m Breaststroke,14,01:52.49
Male,Unknown,100m Butterfly,14,03:57.90
Male,Unknown,100m Backstroke,14,08:15.42
Male,Unknown,400m Individual Medley,14,15:45.04
Male,Unknown,100m Freestyle,13,00:23.70
Male,Unknown,800m Freestyle,13,00:51.98
Male,Unknown,100m Breaststroke,13,01:54.08
Male,Unknown,100m Butterfly,13,04:01.26
Male,Unknown,100m Backstroke,13,08:22.43
Male,Unknown,400m Individual Medley,13,15:58.42
Male,Unknown,100m Freestyle,12,00:24.03
Male,Unknown,800m Freestyle,12,00:52.70
Male,Unknown,100m Breaststroke,12,01:55.67
Male,Unknown,100m Butterfly,12,04:04.63
Male,Unknown,100m Backstroke,12,08:29.44
Male,Unknown,400m Individual Medley,12,16:11.79
Male,Unknown,100m Freestyle,11,00:24.37
Male,Unknown,800m Freestyle,11,00:53.43
Male,Unknown,100m Breaststroke,11,01:57.26
Male,Unknown,100m Butterfly,11,04:08.00
Male,Unknown,100m Backstroke,11,08:36.45
Male,Unknown,400m Individual Medley,11,16:25.16
Male,Unknown,100m Freestyle,10,00:24.70
Male,Unknown,800m Freestyle,10,00:54.15
Male,Unknown,100m Breaststroke,10,01:58.85
Male,Unknown,100m Butterfly,10,04:11.36
Male,Unknown,100m Backstroke,10,08:43.47
Male,Unknown,400m Individual Medley,10,16:38.54
Male,Unknown,100m Freestyle,9,00:25.03
Male,Unknown,800m Freestyle,9,00:54.88
Male,Unknown,100m Breaststroke,9,02:00.45
Male,Unknown,100m Butterfly,9,04:14.73
Male,Unknown,100m Backstroke,9,08:50.48
Male,Unknown,400m Individual Medley,9,16:51.91
Male,Unknown,100m Freestyle,8,00:25.36
Male,Unknown,800m Freestyle,8,00:55.60
Male,Unknown,100m Breaststroke,8,02:02.04
Male,Unknown,100m Butterfly,8,04:18.09
Male,Unknown,100m Backstroke,8,08:57.49
Male,Unknown,400m Individual Medley,8,17:05.28
Male,Unknown,100m Freestyle,7,00:25.69
Male,Unknown,800m Freestyle,7,00:56.33
Male,Unknown,100m Breaststroke,7,02:03.63
Male,Unknown,100m Butterfly,7,04:21.46
Male,Unknown,100m Backstroke,7,09:04.50
Male,Unknown,400m Individual Medley,7,17:18.66
Male,Unknown,100m Freestyle,6,00:26.02
Male,Unknown,800m Freestyle,6,00:57.05
Male,Unknown,100m Breaststroke,6,02:05.22
Male,Unknown,100m Butterfly,6,04:24.83
Male,Unknown,100m Backstroke,6,09:11.51
Male,Unknown,400m Individual Medley,6,17:32.03
Male,Unknown,100m Freestyle,5,00:26.35
Male,Unknown,800m Freestyle,5,00:57.78
Male,Unknown,100m Breaststroke,5,02:06.81
Male,Unknown,100m Butterfly,5,04:28.19
Male,Unknown,100m Backstroke,5,09:18.52
Male,Unknown,400m Individual Medley,5,17:45.40
Male,Unknown,100m Freestyle,4,00:26.68
Male,Unknown,800m Freestyle,4,00:58.50
Male,Unknown,100m Breaststroke,4,02:08.41
Male,Unknown,100m Butterfly,4,04:31.56
Male,Unknown,100m Backstroke,4,09:25.53
Male,Unknown,400m Individual Medley,4,17:58.78
Male,Unknown,100m Freestyle,3,00:27.01
Male,Unknown,800m Freestyle,3,00:59.23
Male,Unknown,100m Breaststroke,3,02:10.00
Male,Unknown,100m Butterfly,3,04:34.93
Male,Unknown,100m Backstroke,3,09:32.54
Male,Unknown,400m Individual Medley,3,18:12.15
Male,Unknown,100m Freestyle,2,00:27.34
Male,Unknown,800m Freestyle,2,00:59.95
Male,Unknown,100m Breaststroke,2,02:11.59
Male,Unknown,100m Butterfly,2,04:38.29
Male,Unknown,100m Backstroke,2,09:39.55
Male,Unknown,400m Individual Medley,2,18:25.52
Male,Unknown,100m Freestyle,1,00:27.67
Male,Unknown,800m Freestyle,1,01:00.68
Male,Unknown,100m Breaststroke,1,02:13.18
Male,Unknown,100m Butterfly,1,04:41.66
Male,Unknown,100m Backstroke,1,09:46.56
Male,Unknown,400m Individual Medley,1,18:38.90
Female,8,50m Freestyle,20,00:35.12
Female,8,100m Freestyle,20,00:35.12
Female,8,400m Freestyle,20,01:18.79
Female,8,800m Freestyle,20,01:18.79
Female,8,50m Breaststroke,20,02:57.13
Female,8,100m Breaststroke,20,02:57.13
Female,8,50m Butterfly,20,05:58.90
Female,8,100m Butterfly,20,05:58.90
Female,8,50m Backstroke,20,12:47.27
Female,8,100m Backstroke,20,12:47.27
Female,8,200m Individual Medley,20,24:44.10
Female,8,400m Individual Medley,20,24:44.10
Female,8,100m Freestyle,19,00:35.67
Female,8,800m Freestyle,19,01:20.01
Female,8,100m Breaststroke,19,02:59.87
Female,8,100m Butterfly,19,06:04.45
Female,8,100m Backstroke,19,12:59.14
Female,8,400m Individual Medley,19,25:07.05
Female,8,100m Freestyle,18,00:36.21
Female,8,800m Freestyle,18,01:21.23
Female,8,100m Breaststroke,18,03:02.61
Female,8,100m Butterfly,18,06:10.00
Female,8,100m Backstroke,18,13:11.00
Female,8,400m Individual Medley,18,25:30.00
Female,8,100m Freestyle,17,00:36.75
Female,8,800m Freestyle,17,01:22.45
Female,8,100m Breaststroke,17,03:05.35
Female,8,100m Butterfly,17,06:15.55
Female,8,100m Backstroke,17,13:22.86
Female,8,400m Individual Medley,17,25:52.95
Female,8,100m Freestyle,16,00:37.30
Female,8,800m Freestyle,16,01:23.67
Female,8,100m Breaststroke,16,03:08.09
Female,8,100m Butterfly,16,06:21.10
Female,8,100m Backstroke,16,13:34.73
Female,8,400m Individual Medley,16,26:15.90
Female,8,100m Freestyle,15,00:37.84
Female,8,800m Freestyle,15,01:24.89
Female,8,100m Breaststroke,15,03:10.83
Female,8,100m Butterfly,15,06:26.65
Female,8,100m Backstroke,15,13:46.60
Female,8,400m Individual Medley,15,26:38.85
Female,8,100m Freestyle,14,00:38.38
Female,8,800m Freestyle,14,01:26.10
Female,8,100m Breaststroke,14,03:13.57
Female,8,100m Butterfly,14,06:32.20
Female,8,100m Backstroke,14,13:58.46
Female,8,400m Individual Medley,14,27:01.80
Female,8,100m Freestyle,13,00:38.93
Female,8,800m Freestyle,13,01:27.32
Female,8,100m Breaststroke,13,03:16.31
Female,8,100m Butterfly,13,06:37.75
Female,8,100m Backstroke,13,14:10.33
Female,8,400m Individual Medley,13,27:24.75
Female,8,100m Freestyle,12,00:39.47
Female,8,800m Freestyle,12,01:28.54
Female,8,100m Breaststroke,12,03:19.04
Female,8,100m Butterfly,12,06:43.30
Female,8,100m Backstroke,12,14:22.19
Female,8,400m Individual Medley,12,27:47.70
Female,8,100m Freestyle,11,00:40.01
Female,8,800m Freestyle,11,01:29.76
Female,8,100m Breaststroke,11,03:21.78
Female,8,100m Butterfly,11,06:48.85
Female,8,100m Backstroke,11,14:34.06
Female,8,400m Individual Medley,11,28:10.65
Female,8,100m Freestyle,10,00:40.56
Female,8,800m Freestyle,10,01:30.98
Female,8,100m Breaststroke,10,03:24.52
Female,8,100m Butterfly,10,06:54.40
Female,8,100m Backstroke,10,14:45.92
Female,8,400m Individual Medley,10,28:33.60
Female,8,100m Freestyle,9,00:41.10
Female,8,800m Freestyle,9,01:32.20
Female,8,100m Breaststroke,9,03:27.26
Female,8,100m Butterfly,9,06:59.95
Female,8,100m Backstroke,9,14:57.79
Female,8,400m Individual Medley,9,28:56.55
Female,8,100m Freestyle,8,00:41.64
Female,8,800m Freestyle,8,01:33.41
Female,8,100m Breaststroke,8,03:30.00
Female,8,100m Butterfly,8,07:05.50
Female,8,100m Backstroke,8,15:09.65
Female,8,400m Individual Medley,8,29:19.50
Female,8,100m Freestyle,7,00:42.18
Female,8,800m Freestyle,7,01:34.63
Female,8,100m Breaststroke,7,03:32.74
Female,8,100m Butterfly,7,07:11.05
Female,8,100m Backstroke,7,15:21.52
Female,8,400m Individual Medley,7,29:42.45
Female,8,100m Freestyle,6,00:42.73
Female,8,800m Freestyle,6,01:35.85
Female,8,100m Breaststroke,6,03:35.48
Female,8,100m Butterfly,6,07:16.60
Female,8,100m Backstroke,6,15:33.38
Female,8,400m Individual Medley,6,30:05.40
Female,8,100m Freestyle,5,00:43.27
Female,8,800m Freestyle,5,01:37.07
Female,8,100m Breaststroke,5,03:38.22
Female,8,100m Butterfly,5,07:22.15
Female,8,100m Backstroke,5,15:45.25
Female,8,400m Individual Medley,5,30:28.35
Female,8,100m Freestyle,4,00:43.81
Female,8,800m Freestyle,4,01:38.29
Female,8,100m Breaststroke,4,03:40.96
Female,8,100m Butterfly,4,07:27.70
Female,8,100m Backstroke,4,15:57.11
Female,8,400m Individual Medley,4,30:51.30
Female,8,100m Freestyle,3,00:44.36
Female,8,800m Freestyle,3,01:39.51
Female,8,100m Breaststroke,3,03:43.70
Female,8,100m Butterfly,3,07:33.25
Female,8,100m Backstroke,3,16:08.98
Female,8,400m Individual Medley,3,31:14.25
Female,8,100m Freestyle,2,00:44.90
Female,8,800m Freestyle,2,01:40.73
Female,8,100m Breaststroke,2,03:46.44
Female,8,100m Butterfly,2,07:38.80
Female,8,100m Backstroke,2,16:20.84
Female,8,400m Individual Medley,2,31:37.20
Female,8,100m Freestyle,1,00:45.44
Female,8,800m Freestyle,1,01:41.94
Female,8,100m Breaststroke,1,03:49.18
Female,8,100m Butterfly,1,07:44.35
Female,8,100m Backstroke,1,16:32.71
Female,8,400m Individual Medley,1,32:00.15
Female,9,100m Freestyle,20,00:31.52
Female,9,800m Freestyle,20,01:10.72
Female,9,100m Breaststroke,20,02:35.36
Female,9,100m Butterfly,20,05:26.69
Female,9,100m Backstroke,20,11:19.00
Female,9,400m Individual Medley,20,22:18.60
Female,9,100m Freestyle,19,00:32.01
Female,9,800m Freestyle,19,01:11.82
Female,9,100m Breaststroke,19,02:37.76
Female,9,100m Butterfly,19,05:31.74
Female,9,100m Backstroke,19,11:29.50
Female,9,400m Individual Medley,19,22:39.30
Female,9,100m Freestyle,18,00:32.50
Female,9,800m Freestyle,18,01:12.91
Female,9,100m Breaststroke,18,02:40.16
Female,9,100m Butterfly,18,05:36.79
Female,9,100m Backstroke,18,11:40.00
Female,9,400m Individual Medley,18,23:00.00
Female,9,100m Freestyle,17,00:32.99
Female,9,800m Freestyle,17,01:14.00
Female,9,100m Breaststroke,17,02:42.56
Female,9,100m Butterfly,17,05:41.84
Female,9,100m Backstroke,17,11:50.50
Female,9,400m Individual Medley,17,23:20.70
Female,9,100m Freestyle,16,00:33.47
Female,9,800m Freestyle,16,01:15.10
Female,9,100m Breaststroke,16,02:44.96
Female,9,100m Butterfly,16,05:46.89
Female,9,100m Backstroke,16,12:01.00
Female,9,400m Individual Medley,16,23:41.40
Female,9,100m Freestyle,15,00:33.96
Female,9,800m Freestyle,15,01:16.19
Female,9,100m Breaststroke,15,02:47.37
Female,9,100m Butterfly,15,05:51.95
Female,9,100m Backstroke,15,12:11.50
Female,9,400m Individual Medley,15,24:02.10
Female,9,100m Freestyle,14,00:34.45
Female,9,800m Freestyle,14,01:17.28
Female,9,100m Breaststroke,14,02:49.77
Female,9,100m Butterfly,14,05:57.00
Female,9,100m Backstroke,14,12:22.00
Female,9,400m Individual Medley,14,24:22.80
Female,9,100m Freestyle,13,00:34.94
Female,9,800m Freestyle,13,01:18.38
Female,9,100m Breaststroke,13,02:52.17
Female,9,100m Butterfly,13,06:02.05
Female,9,100m Backstroke,13,12:32.50
Female,9,400m Individual Medley,13,24:43.50
Female,9,100m Freestyle,12,00:35.42
Female,9,800m Freestyle,12,01:19.47
Female,9,100m Breaststroke,12,02:54.57
Female,9,100m Butterfly,12,06:07.10
Female,9,100m Backstroke,12,12:43.00
Female,9,400m Individual Medley,12,25:04.20
Female,9,100m Freestyle,11,00:35.91
Female,9,800m Freestyle,11,01:20.57
Female,9,100m Breaststroke,11,02:56.98
Female,9,100m Butterfly,11,06:12.15
Female,9,100m Backstroke,11,12:53.50
Female,9,400m Individual Medley,11,25:24.90
Female,9,100m Freestyle,10,00:36.40
Female,9,800m Freestyle,10,01:21.66
Female,9,100m Breaststroke,10,02:59.38
Female,9,100m Butterfly,10,06:17.20
Female,9,100m Backstroke,10,13:04.00
Female,9,400m Individual Medley,10,25:45.60
Female,9,100m Freestyle,9,00:36.89
Female,9,800m Freestyle,9,01:22.75
Female,9,100m Breaststroke,9,03:01.78
Female,9,100m Butterfly,9,06:22.26
Female,9,100m Backstroke,9,13:14.50
Female,9,400m Individual Medley,9,26:06.30
Female,9,100m Freestyle,8,00:37.37
Female,9,800m Freestyle,8,01:23.85
Female,9,100m Breaststroke,8,03:04.18
Female,9,100m Butterfly,8,06:27.31
Female,9,100m Backstroke,8,13:25.00
Female,9,400m Individual Medley,8,26:27.00
Female,9,100m Freestyle,7,00:37.86
Female,9,800m Freestyle,7,01:24.94
Female,9,100m Breaststroke,7,03:06.59
Female,9,100m Butterfly,7,06:32.36
Female,9,100m Backstroke,7,13:35.50
Female,9,400m Individual Medley,7,26:47.70
Female,9,100m Freestyle,6,00:38.35
Female,9,800m Freestyle,6,01:26.03
Female,9,100m Breaststroke,6,03:08.99
Female,9,100m Butterfly,6,06:37.41
Female,9,100m Backstroke,6,13:46.00
Female,9,400m Individual Medley,6,27:08.40
Female,9,100m Freestyle,5,00:38.84
Female,9,800m Freestyle,5,01:27.13
Female,9,100m Breaststroke,5,03:11.39
Female,9,100m Butterfly,5,06:42.46
Female,9,100m Backstroke,5,13:56.50
Female,9,400m Individual Medley,5,27:29.10
Female,9,100m Freestyle,4,00:39.32
Female,9,800m Freestyle,4,01:28.22
Female,9,100m Breaststroke,4,03:13.79
Female,9,100m Butterfly,4,06:47.52
Female,9,100m Backstroke,4,14:07.00
Female,9,400m Individual Medley,4,27:49.80
Female,9,100m Freestyle,3,00:39.81
Female,9,800m Freestyle,3,01:29.31
Female,9,100m Breaststroke,3,03:16.20
Female,9,100m Butterfly,3,06:52.57
Female,9,100m Backstroke,3,14:17.50
Female,9,400m Individual Medley,3,28:10.50
Female,9,100m Freestyle,2,00:40.30
Female,9,800m Freestyle,2,01:30.41
Female,9,100m Breaststroke,2,03:18.60
Female,9,100m Butterfly,2,06:57.62
Female,9,100m Backstroke,2,14:28.00
Female,9,400m Individual Medley,2,28:31.20
Female,9,100m Freestyle,1,00:40.79
Female,9,800m Freestyle,1,01:31.50
Female,9,100m Breaststroke,1,03:21.00
Female,9,100m Butterfly,1,07:02.67
Female,9,100m Backstroke,1,14:38.50
Female,9,400m Individual Medley,1,28:51.90
Female,Unknown,50m Freestyle,20,00:29.54
Female,Unknown,100m Freestyle,20,00:29.54
Female,Unknown,400m Freestyle,20,01:05.78
Female,Unknown,800m Freestyle,20,01:05.78
Female,Unknown,50m Breaststroke,20,02:23.22
Female,Unknown,100m Breaststroke,20,02:23.22
Female,Unknown,50m Butterfly,20,05:01.41
Female,Unknown,100m Butterfly,20,05:01.41
Female,Unknown,50m Backstroke,20,10:26.78
Female,Unknown,100m Backstroke,20,10:26.78
Female,Unknown,200m Individual Medley,20,20:51.30
Female,Unknown,400m Individual Medley,20,20:51.30
Female,Unknown,100m Freestyle,19,00:29.99
Female,Unknown,800m Freestyle,19,01:06.79
Female,Unknown,100m Breaststroke,19,02:25.44
Female,Unknown,100m Butterfly,19,05:06.07
Female,Unknown,100m Backstroke,19,10:36.47
Female,Unknown,400m Individual Medley,19,21:10.65
Female,Unknown,100m Freestyle,18,00:30.45
Female,Unknown,800m Freestyle,18,01:07.81
Female,Unknown,100m Breaststroke,18,02:27.65
Female,Unknown,100m Butterfly,18,05:10.73
Female,Unknown,100m Backstroke,18,10:46.16
Female,Unknown,400m Individual Medley,18,21:30.00
Female,Unknown,100m Freestyle,17,00:30.91
Female,Unknown,800m Freestyle,17,01:08.83
Female,Unknown,100m Breaststroke,17,02:29.86
Female,Unknown,100m Butterfly,17,05:15.39
Female,Unknown,100m Backstroke,17,10:55.85
Female,Unknown,400m Individual Medley,17,21:49.35
Female,Unknown,100m Freestyle,16,00:31.36
Female,Unknown,800m Freestyle,16,01:09.84
Female,Unknown,100m Breaststroke,16,02:32.08
Female,Unknown,100m Butterfly,16,05:20.05
Female,Unknown,100m Backstroke,16,11:05.54
Female,Unknown,400m Individual Medley,16,22:08.70
Female,Unknown,100m Freestyle,15,00:31.82
Female,Unknown,800m Freestyle,15,01:10.86
Female,Unknown,100m Breaststroke,15,02:34.29
Female,Unknown,100m Butterfly,15,05:24.71
Female,Unknown,100m Backstroke,15,11:15.24
Female,Unknown,400m Individual Medley,15,22:28.05
Female,Unknown,100m Freestyle,14,00:32.28
Female,Unknown,800m Freestyle,14,01:11.88
Female,Unknown,100m Breaststroke,14,02:36.51
Female,Unknown,100m Butterfly,14,05:29.37
Female,Unknown,100m Backstroke,14,11:24.93
Female,Unknown,400m Individual Medley,14,22:47.40
Female,Unknown,100m Freestyle,13,00:32.73
Female,Unknown,800m Freestyle,13,01:12.90
Female,Unknown,100m Breaststroke,13,02:38.72
Female,Unknown,100m Butterfly,13,05:34.03
Female,Unknown,100m Backstroke,13,11:34.62
Female,Unknown,400m Individual Medley,13,23:06.75
Female,Unknown,100m Freestyle,12,00:33.19
Female,Unknown,800m Freestyle,12,01:13.91
Female,Unknown,100m Breaststroke,12,02:40.94
Female,Unknown,100m Butterfly,12,05:38.70
Female,Unknown,100m Backstroke,12,11:44.31
Female,Unknown,400m Individual Medley,12,23:26.10
Female,Unknown,100m Freestyle,11,00:33.65
Female,Unknown,800m Freestyle,11,01:14.93
Female,Unknown,100m Breaststroke,11,02:43.15
Female,Unknown,100m Butterfly,11,05:43.36
Female,Unknown,100m Backstroke,11,11:54.01
Female,Unknown,400m Individual Medley,11,23:45.45
Female,Unknown,100m Freestyle,10,00:34.10
Female,Unknown,800m Freestyle,10,01:15.95
Female,Unknown,100m Breaststroke,10,02:45.37
Female,Unknown,100m Butterfly,10,05:48.02
Female,Unknown,100m Backstroke,10,12:03.70
Female,Unknown,400m Individual Medley,10,24:04.80
Female,Unknown,100m Freestyle,9,00:34.56
Female,Unknown,800m Freestyle,9,01:16.96
Female,Unknown,100m Breaststroke,9,02:47.58
Female,Unknown,100m Butterfly,9,05:52.68
Female,Unknown,100m Backstroke,9,12:13.39
Female,Unknown,400m Individual Medley,9,24:24.15
Female,Unknown,100m Freestyle,8,00:35.02
Female,Unknown,800m Freestyle,8,01:17.98
Female,Unknown,100m Breaststroke,8,02:49.80
Female,Unknown,100m Butterfly,8,05:57.34
Female,Unknown,100m Backstroke,8,12:23.08
Female,Unknown,400m Individual Medley,8,24:43.50
Female,Unknown,100m Freestyle,7,00:35.47
Female,Unknown,800m Freestyle,7,01:19.00
Female,Unknown,100m Breaststroke,7,02:52.01
Female,Unknown,100m Butterfly,7,06:02.00
Female,Unknown,100m Backstroke,7,12:32.78
Female,Unknown,400m Individual Medley,7,25:02.85
Female,Unknown,100m Freestyle,6,00:35.93
Female,Unknown,800m Freestyle,6,01:20.02
Female,Unknown,100m Breaststroke,6,02:54.23
Female,Unknown,100m Butterfly,6,06:06.66
Female,Unknown,100m Backstroke,6,12:42.47
Female,Unknown,400m Individual Medley,6,25:22.20
Female,Unknown,100m Freestyle,5,00:36.39
Female,Unknown,800m Freestyle,5,01:21.03
Female,Unknown,100m Breaststroke,5,02:56.44
Female,Unknown,100m Butterfly,5,06:11.32
Female,Unknown,100m Backstroke,5,12:52.16
Female,Unknown,400m Individual Medley,5,25:41.55
Female,Unknown,100m Freestyle,4,00:36.84
Female,Unknown,800m Freestyle,4,01:22.05
Female,Unknown,100m Breaststroke,4,02:58.66
Female,Unknown,100m Butterfly,4,06:15.98
Female,Unknown,100m Backstroke,4,13:01.85
Female,Unknown,400m Individual Medley,4,26:00.90
Female,Unknown,100m Freestyle,3,00:37.30
Female,Unknown,800m Freestyle,3,01:23.07
Female,Unknown,100m Breaststroke,3,03:00.87
Female,Unknown,100m Butterfly,3,06:20.64
Female,Unknown,100m Backstroke,3,13:11.55
Female,Unknown,400m Individual Medley,3,26:20.25
Female,Unknown,100m Freestyle,2,00:37.76
Female,Unknown,800m Freestyle,2,01:24.08
Female,Unknown,100m Breaststroke,2,03:03.09
Female,Unknown,100m Butterfly,2,06:25.31
Female,Unknown,100m Backstroke,2,13:21.24
Female,Unknown,400m Individual Medley,2,26:39.60
Female,Unknown,50m Freestyle,1,00:38.21
Female,Unknown,100m Freestyle,1,00:38.21
Female,Unknown,400m Freestyle,1,01:25.10
Female,Unknown,800m Freestyle,1,01:25.10
Female,Unknown,50m Breaststroke,1,03:05.30
Female,Unknown,100m Breaststroke,1,03:05.30
Female,Unknown,50m Butterfly,1,06:29.97
Female,Unknown,100m Butterfly,1,06:29.97
Female,Unknown,50m Backstroke,1,13:30.93
Female,Unknown,100m Backstroke,1,13:30.93
Female,Unknown,200m Individual Medley,1,26:58.95
Female,Unknown,400m Individual Medley,1,26:58.95
Female,11,100m Freestyle,20,00:27.92
Female,11,800m Freestyle,20,01:01.30
Female,11,100m Breaststroke,20,02:12.88
Female,11,100m Butterfly,20,04:42.56
Female,11,100m Backstroke,20,09:41.83
Female,11,400m Individual Medley,20,19:03.97
Female,11,100m Freestyle,19,00:28.35
Female,11,800m Freestyle,19,01:02.25
Female,11,100m Breaststroke,19,02:14.94
Female,11,100m Butterfly,19,04:46.93
Female,11,100m Backstroke,19,09:50.82
Female,11,400m Individual Medley,19,19:21.66
Female,11,100m Freestyle,18,00:28.78
Female,11,800m Freestyle,18,01:03.20
Female,11,100m Breaststroke,18,02:16.99
Female,11,100m Butterfly,18,04:51.30
Female,11,100m Backstroke,18,09:59.82
Female,11,400m Individual Medley,18,19:39.35
Female,11,100m Freestyle,17,00:29.21
Female,11,800m Freestyle,17,01:04.15
Female,11,100m Breaststroke,17,02:19.04
